mapped_scenario,FR07,FR07B,FR08,FR08B,FR09,FR09B,FR001B,FR005,FR004,FR006B,FR002B,FR005B,FR004B,FR006,RM04B,RM04C,RM07,RM07B,RM11B,RM09,RM09B,RM13,RMI2,RMI3,RMI5,RMI6,RM06A,RM08,RM10,RM12,RM06B,RM08B,RM10B,RM12B,RM13B,R307B,R312,R312C,R316,R305B,R305C,R316B,R319,R319B,R321,R321B,R303,R303B,R303C,R306B,R306C,R311B,R313,R313B,R314,R314B,R320,R320B,R322,R322B,R324,R324B,VD001B,VD002B,VD003B,VD003C,PT001,RL01B,PT001B,RL01C,VC001,VC001B,,,,,,,,,,,,,,,,,,,,,,
1冷启动,leco11_RC,leco11_RC,coopn_rp,coopn_rp,swi11_LN,swi11_LN,ColdOpen,cold_open,cold_splash,cold_splash,ColdOpen,cold_open,cold_splash,cold_splash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cold_open,,,,,,,,,,,,,,,,,,,,,,,
2热启动,leco12_RC,leco12_RC,hoopn_rp,hoopn_rp,swi12_LN,swi12_LN,HotOpen,hot_open,hot_splash,hot_splash,HotOpen,hot_open,hot_splash,hot_splash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7语言页原生,lgg2_RC,lgg2_RC,lage_pf2,lage_pf2,lge2_LN,lge2_LN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3新手插屏,gde3_RC,gde3_RC,gude_pf3,gude_pf3,gcs3_LN,gcs3_LN,GuideCompletionInt,guide_finish_int,guide_complete_int,guide_int,GuideCompletionInt,guide_finish_int,guide_complete_int,guide_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4扫描后点ok,sfir4_RC,sfir4_RC,doclcfm_pf4,doclcfm_pf4,szx4_LN,szx4_LN,ScanCompleteInt,scan_finish_int,scan_complete_int,scan_int,ScanCompleteInt,scan_finish_int,scan_complete_int,scan_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5扫描文件夹后点击文件夹,fol5_RC,fol5_RC,fder_pf5,fder_pf5,sal5_LN,sal5_LN,FolderClickInt,folder_list_int,folder_select_int,folder_int,FolderClickInt,folder_list_int,folder_select_int,folder_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6恢复完成,dnr6_RC,dnr6_RC,dorc_pf6,dorc_pf6,ber6_LN,ber6_LN,RecoverySuccessInt,recovery_finish_int,recovery_complete_int,recovery_int,RecoverySuccessInt,recovery_finish_int,recovery_complete_int,recovery_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7删除完成,dnd7_RC,dnd7_RC,dode_pf7,dode_pf7,bxd7_LN,bxd7_LN,DeleteSuccessInt,delete_finish_int,delete_complete_int,delete_int,DeleteSuccessInt,delete_finish_int,delete_complete_int,delete_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8清理完成,dnc8_RC,dnc8_RC,docl_pf8,docl_pf8,vac8_LN,vac8_LN,CleanSuccessInt,clean_finish_int,clean_complete_int,clean_int,CleanSuccessInt,clean_finish_int,clean_complete_int,clean_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9退出扫描结果页,rfir9_RC,rfir9_RC,exrstcfm_pf9,exrstcfm_pf9,bra9_LN,bra9_LN,ScanResultExitInt,scan_result_exit_int,scan_result_close_int,scan_result_int,ScanResultExitInt,scan_result_exit_int,scan_result_close_int,scan_result_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10退出已恢复页,rced10_RC,rced10_RC,exdorc_pf10,exdorc_pf10,nda10_LN,nda10_LN,RecoveredExitInt,recovered_exit_int,recovered_close_int,recovered_int,RecoveredExitInt,recovered_exit_int,recovered_close_int,recovered_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11退出联系人恢复页,rctc11_RC,rctc11_RC,excota_pf11,excota_pf11,zsq11_LN,zsq11_LN,ContactExitInt,contact_exit_int,contact_close_int,contact_int,ContactExitInt,contact_exit_int,contact_close_int,contact_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12退出通知管理,rntm12_RC,rntm12_RC,extzgl_pf12,extzgl_pf12,out12_LN,out12_LN,NotificationExitInt,ntfm_exit_int,ntfm_close_int,ntfm_int,NotificationExitInt,ntfm_exit_int,ntfm_close_int,ntfm_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13退出清理模块,rcln13_RC,rcln13_RC,excln_pf13,excln_pf13,baqn13_LN,baqn13_LN,CleanerExitInt,cleaner_exit_int,cleaner_close_int,cleaner_exit_int,CleanerExitInt,cleaner_exit_int,cleaner_close_int,cleaner_exit_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
引导流程-语言设置页底部默认原生,,,,,,,,,language_nav,,,,language_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
图文引导最后一步底部原生,,,,,,,,,guide_nav,,,,guide_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
首页底部常驻原生,,,,,,,,,homepage_nav,,,,homepage_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扫描准备页+过程页底部原生,,,,,,,,,scanning_nav,,,,scanning_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扫描结果内容列表页底部原生,,,,,,,,,scan_result_list_nav,,,,scan_result_list_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各类型内容详情页底部原生,,,,,,,,,info_nav,,,,info_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各类型（含联系人）恢复成功结果页底部原生,,,,,,,,,recovery_success_nav,,,,recovery_success_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
删除/清理成功结果页底部原生,,,,,,,,,delete_complete_nav,,,,delete_complete_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
已恢复内容列表底部原生,,,,,,,,,recovered_nav,,,,recovered_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清理模块底部原生,,,,,,,,,cleaner_nav,,,,cleaner_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通知管理模块底部原生,,,,,,,,,ntfm_nav,,,,ntfm_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卸载挽回流程底部原生,,,,,,,,,remove_nav,,,,remove_nav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1冷启动,,,,,,,,,,,,,,,ocold,ocold,lenopen,lenopen,clopen,ctovb,ctovb,leopn,coldopen,coldopen,lqdkp,coldopen,cl_open,ccopen,coolopen,bootcool,cl_open,ccopen,coolopen,bootcool,leopn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2热启动,,,,,,,,,,,,,,,hoto,hoto,reopen,reopen,htopen,htovb,htovb,reopn,hotopen,hotopen,rqdkp,hotopen,ho_open,hhopen,hotopen,boothot,ho_open,hhopen,hotopen,boothot,reopn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3新手插屏,,,,,,,,,,,,,,,startint,startint,ydint,ydint,gdydy,ydyvb,ydyvb,ydyad,leadingint,leadint,ydyint,yyddint,ngdcp,insnewgd,closenew,popclose,ngdcp,insnewgd,closenew,popclose,ydyad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4专辑插屏,,,,,,,,,,,,,,,albbmint,albbmint,zjint,zjint,albxq,zhaivb,zhaivb,zjxqy,albumint,zhuanjiint,zjxqint,zzjjint,albcp,insabb,albumxq,albumpage,albcp,insabb,albumxq,albumpage,zjxqy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5歌单插屏,,,,,,,,,,,,,,,lllistint,lllistint,phbint,phbint,songlist,listivb,listivb,songgd,,,,,rkgcp,insrrr,listcli,listuser,rkgcp,insrrr,listcli,listuser,songgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6歌手插屏,,,,,,,,,,,,,,,artieint,artieint,gsint,gsint,singersy,sigeivb,sigeivb,singerzy,singerint,geshouint,singerint,ggssint,secp,insatt,singercli,singeruser,secp,insatt,singercli,singeruser,singerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7流派插屏,,,,,,,,,,,,,,,gennint,gennint,lpint,lpint,genelpy,gereivb,gereivb,jrlpy,,,,,stccp,inspa,stylexq,stylepage,stccp,inspa,stylexq,stylepage,jrlpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8红心歌单,,,,,,,,,,,,,,,redhint,redhint,hxint,hxint,lovegd,fovivb,fovivb,hxlist,likedint,hongxinint,schxint,hhxxint,lkcp,insred,heartclick,likeclick,lkcp,insred,heartclick,likeclick,hxlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9最近播放&本地资源歌单,,,,,,,,,,,,,,,downloint,downloint,bdzyint,bdzyint,lcbdrsgd,locivb,locivb,bdzylist,recentint,zuijinint,recentint,zzjjint,offlcp,inshg,localsing,localmusic,offlcp,inshg,localsing,localmusic,bdzylist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10自建&收藏歌单,,,,,,,,,,,,,,,creatint,creatint,zjgdint,zjgdint,creazjgd,cretivb,cretivb,jrzjlist,cuslistint,zijianint,zjgdint,zzjjint,jclcp,inscret,myselflist,ownlist,jclcp,inscret,myselflist,ownlist,jrzjlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11MV播放页,,,,,,,,,,,,,,,videoint,videoint,playmvint,playmvint,mxplay,mxgovb,mxgovb,jrmvplay,,,,,,,,,,,,,jrmvplay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12点击搜索,,,,,,,,,,,,,,,scanint,scanint,ssjgint,ssjgint,frontsearc,serchsvb,serchsvb,ssjgq,searchint,sousuoint,ssjgqint,ssjgint,searcp,inssec,resultspop,searchpop,searcp,inssec,resultspop,searchpop,ssjgq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13返回,,,,,,,,,,,,,,,backint,backint,fhint,fhint,baclastym,bckovb,bckovb,djfhsy,returnint,fanhuiint,sgymint,ffhhint,bkcp,insback,comeback,backturn,bkcp,insback,comeback,backturn,djfhsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
